run_id,market,model,feature_set,seed,config_sha256,aligned_warmup_rows,matched_plan_path,dataset_path,dataset_sha256,git_revision,python_version,platform,forecastle_version,torch_version,device_requested,divergence,matched_plan_sha256,status,last_action,started_at,completed_at,duration_seconds,artifact_dir,last_checked_at,error_type,error,divergence_model,divergence_fold,divergence_forecast_origin,divergence_horizon_step,divergence_predicted_target,divergence_previous_price,divergence_reconstructed_price,divergence_reason
bist100__mlp__close__seed1,bist100,mlp,close,1,519fa0be8d818abb505d7ef9ca48c103e03d363c51e6b430983842867fdfe4ce,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:32:37.770499+00:00,2026-07-17T04:34:45.573529+00:00,127.79544182099926,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed1/artifacts/20260717_043237_888265,2026-07-17T12:04:25.677265+00:00,,,,,,,,,,
bist100__mlp__close__seed7,bist100,mlp,close,7,6d8e926c83a7553bf00aa80aa96c26f9c633e719df2c78706370fdb365e9e1c8,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:34:45.575686+00:00,2026-07-17T04:37:08.235570+00:00,142.65199405099702,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed7/artifacts/20260717_043445_700937,2026-07-17T12:04:25.820117+00:00,,,,,,,,,,
bist100__mlp__close__seed42,bist100,mlp,close,42,4fc569202961fb9f286bb02a9e67ffa7ce2588f3ff2a3b4a440643ec24d8e8d5,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:37:08.237720+00:00,2026-07-17T04:39:17.753643+00:00,129.50782660500408,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed42/artifacts/20260717_043708_352493,2026-07-17T12:04:25.973214+00:00,,,,,,,,,,
bist100__mlp__close__seed123,bist100,mlp,close,123,133fdb3686e2c6f9ea83b58718cf10893441f91ff7256ac626632ef918334831,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:39:17.755708+00:00,2026-07-17T04:41:23.391088+00:00,125.62773674000346,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed123/artifacts/20260717_043917_865904,2026-07-17T12:04:26.130437+00:00,,,,,,,,,,
bist100__mlp__close__seed2026,bist100,mlp,close,2026,eede54268d75e78edf30b345e55b53f003017ccf04193e4f8c76f72dd8ef6d7b,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:41:23.393181+00:00,2026-07-17T04:43:46.913809+00:00,143.51266559699434,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__close__seed2026/artifacts/20260717_044123_508266,2026-07-17T12:04:26.271012+00:00,,,,,,,,,,
bist100__mlp__indicators__seed1,bist100,mlp,indicators,1,65ae53bba20b83f799df09111d5bf12044e60d36034eca7852567e34a98eb12e,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:43:46.916095+00:00,2026-07-17T04:46:50.637028+00:00,183.71311523199984,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed1/artifacts/20260717_044347_034201,2026-07-17T12:04:26.403529+00:00,,,,,,,,,,
bist100__mlp__indicators__seed7,bist100,mlp,indicators,7,01183a2b26795e903d86156f118b60b99f9509ca990b737c840a46a3406fc8a4,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:46:50.638950+00:00,2026-07-17T04:49:28.576543+00:00,157.93035757599864,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed7/artifacts/20260717_044650_756686,2026-07-17T12:04:26.550443+00:00,,,,,,,,,,
bist100__mlp__indicators__seed42,bist100,mlp,indicators,42,8511a3442421c8c9222e69d5e7312682f593188dc9545cf9e8d09b6207d3870a,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:49:28.578525+00:00,2026-07-17T04:52:14.892021+00:00,166.3064251800024,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed42/artifacts/20260717_044928_698437,2026-07-17T12:04:26.693614+00:00,,,,,,,,,,
bist100__mlp__indicators__seed123,bist100,mlp,indicators,123,07b249dffb425b21bcc0ca52a06fb7f70d0a6fa47bc1465918c517200bf06040,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:52:14.894004+00:00,2026-07-17T04:55:12.486576+00:00,177.58511053900293,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed123/artifacts/20260717_045215_013388,2026-07-17T12:04:26.856338+00:00,,,,,,,,,,
bist100__mlp__indicators__seed2026,bist100,mlp,indicators,2026,ce5679c878df0f195b8dc3acf2180bc16df3282d438146031ef40c123d1d168a,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:55:12.488728+00:00,2026-07-17T04:58:14.479774+00:00,181.98339689500426,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__mlp__indicators__seed2026/artifacts/20260717_045512_614402,2026-07-17T12:04:27.114396+00:00,,,,,,,,,,
bist100__lstm_gru__close__seed1,bist100,lstm_gru,close,1,7d1960ee7cf119e3cdf11a79e4a8714e5359592972d95bd1f4da70ed66961764,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T04:58:14.481807+00:00,2026-07-17T05:01:25.787134+00:00,191.29804386099568,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed1/artifacts/20260717_045814_594130,2026-07-17T12:04:27.255523+00:00,,,,,,,,,,
bist100__lstm_gru__close__seed7,bist100,lstm_gru,close,7,42bfc3a20a9cff28dcb37ba8820a9c9efafc285a10fe2cbc33340861aee7e39d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:01:25.789156+00:00,2026-07-17T05:04:38.786182+00:00,192.989220878997,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed7/artifacts/20260717_050125_922144,2026-07-17T12:04:27.390118+00:00,,,,,,,,,,
bist100__lstm_gru__close__seed42,bist100,lstm_gru,close,42,9f2d7394e7cc3d13ed8b9a76ccb447d283929d85926b863c0461dc47ecdb2ae8,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:04:38.788261+00:00,2026-07-17T05:08:09.561309+00:00,210.76519328100403,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed42/artifacts/20260717_050438_904401,2026-07-17T12:04:27.527887+00:00,,,,,,,,,,
bist100__lstm_gru__close__seed123,bist100,lstm_gru,close,123,4c4222ecfaea5c3bd21b07b4d12821e90930efdc733c893788effd0ebcf598d3,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:08:09.563284+00:00,2026-07-17T05:11:43.241695+00:00,213.6709001959971,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed123/artifacts/20260717_050809_672437,2026-07-17T12:04:27.686452+00:00,,,,,,,,,,
bist100__lstm_gru__close__seed2026,bist100,lstm_gru,close,2026,acdc0338001c6792b8de250c04268c49e9c87ddeb6a59ad0d5167c0ddca5c0f0,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:11:43.243711+00:00,2026-07-17T05:15:02.467391+00:00,199.2157359720004,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__close__seed2026/artifacts/20260717_051143_355312,2026-07-17T12:04:27.840733+00:00,,,,,,,,,,
bist100__lstm_gru__indicators__seed1,bist100,lstm_gru,indicators,1,1aeb9f4676fbe1637c055c1b25b5573507549b7782be5c82b58f277977e2cb3d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:15:02.469498+00:00,2026-07-17T05:18:30.141786+00:00,207.6642549370008,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed1/artifacts/20260717_051502_592021,2026-07-17T12:04:27.975992+00:00,,,,,,,,,,
bist100__lstm_gru__indicators__seed7,bist100,lstm_gru,indicators,7,3436d464db37c04d8ad6078b46cfb82fa4c3b9cdc16924cb92434ed7499d9e9d,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:18:30.143923+00:00,2026-07-17T05:21:53.025595+00:00,202.87399416900007,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed7/artifacts/20260717_051830_267398,2026-07-17T12:04:28.116390+00:00,,,,,,,,,,
bist100__lstm_gru__indicators__seed42,bist100,lstm_gru,indicators,42,2e1e92728224c94f194dcca4dff0ddb3bd38d3607b757824c6aaf15b5f4a0212,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:21:53.027677+00:00,2026-07-17T05:25:26.801820+00:00,213.76642187400284,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed42/artifacts/20260717_052153_153163,2026-07-17T12:04:28.251241+00:00,,,,,,,,,,
bist100__lstm_gru__indicators__seed123,bist100,lstm_gru,indicators,123,0711147d0d6248f11ad0b671a5024eb5185fd1f4828d038b775ebb172c84db75,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:25:26.804040+00:00,2026-07-17T05:28:57.109017+00:00,210.29687975299748,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed123/artifacts/20260717_052526_933093,2026-07-17T12:04:28.384322+00:00,,,,,,,,,,
bist100__lstm_gru__indicators__seed2026,bist100,lstm_gru,indicators,2026,f044c8d1033687f715c4d144707faeb31e0876caf72a1f843cad5df8d4d3a5b9,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:28:57.111276+00:00,2026-07-17T05:32:10.166576+00:00,193.0477354590039,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__lstm_gru__indicators__seed2026/artifacts/20260717_052857_235926,2026-07-17T12:04:28.519364+00:00,,,,,,,,,,
bist100__dnfs__close__seed1,bist100,dnfs,close,1,849cd30540812a7f3418d2c335cf8e4c5e7de87f117fc925b4f151bde5ca0800,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:32:10.168636+00:00,2026-07-17T05:36:17.387292+00:00,247.2109177539969,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed1/artifacts/20260717_053210_283327,2026-07-17T12:04:28.660970+00:00,,,,,,,,,,
bist100__dnfs__close__seed7,bist100,dnfs,close,7,6468be076164b32e288bac59e66197abed2949736599dfe512014d3b931d4d1a,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:36:17.389479+00:00,2026-07-17T05:40:24.355887+00:00,246.95876171200507,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed7/artifacts/20260717_053617_505902,2026-07-17T12:04:28.810541+00:00,,,,,,,,,,
bist100__dnfs__close__seed42,bist100,dnfs,close,42,87da354d933ae4692ba6a8658ddab51e93b7c14a8a3cc37c10be72177d2ee024,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:40:24.357961+00:00,2026-07-17T05:44:33.500644+00:00,249.13537740799802,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed42/artifacts/20260717_054024_472747,2026-07-17T12:04:28.955882+00:00,,,,,,,,,,
bist100__dnfs__close__seed123,bist100,dnfs,close,123,5b7c56e72a5b0bd143746e4a84715ef0ed6fdf11fb8e3b8c0a0e96cfdc0b2c57,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:44:33.502906+00:00,2026-07-17T05:48:37.700612+00:00,244.1896647379981,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed123/artifacts/20260717_054433_618316,2026-07-17T12:04:29.088017+00:00,,,,,,,,,,
bist100__dnfs__close__seed2026,bist100,dnfs,close,2026,1271c70467163a5aa4c9a38bed8d7a37495bd9e9700fa0a84bf072f4b7b02f3a,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:48:37.702659+00:00,2026-07-17T05:52:39.735948+00:00,242.02560615100083,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__close__seed2026/artifacts/20260717_054837_815989,2026-07-17T12:04:29.226388+00:00,,,,,,,,,,
bist100__dnfs__indicators__seed1,bist100,dnfs,indicators,1,ed67f198da4acc17c9b53220f5ad951b779a95dde40b84293bc524c7887152fb,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:52:39.738125+00:00,2026-07-17T05:56:49.180070+00:00,249.43381975200464,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed1/artifacts/20260717_055239_865678,2026-07-17T12:04:29.360459+00:00,,,,,,,,,,
bist100__dnfs__indicators__seed7,bist100,dnfs,indicators,7,946834c534fa9a6d3a1e71dca9d8d9c0399efb4a747247c575e918f24f8babac,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T05:56:49.182203+00:00,2026-07-17T06:01:17.618441+00:00,268.4281938149943,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed7/artifacts/20260717_055649_307525,2026-07-17T12:04:29.492067+00:00,,,,,,,,,,
bist100__dnfs__indicators__seed42,bist100,dnfs,indicators,42,561ad9373aac187a1b12da14af39e8951305990f390ac3b627774d76571c7067,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T06:01:17.620774+00:00,2026-07-17T06:05:22.906707+00:00,245.27797754399944,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed42/artifacts/20260717_060117_741933,2026-07-17T12:04:29.627128+00:00,,,,,,,,,,
bist100__dnfs__indicators__seed123,bist100,dnfs,indicators,123,b17222071ed5f13cd85f9631a2747db852ba0c7a121c0b4ebe4ed7a33e8dd5d8,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T06:05:22.908758+00:00,2026-07-17T06:09:40.058405+00:00,257.1420991699997,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed123/artifacts/20260717_060523_032808,2026-07-17T12:04:29.764553+00:00,,,,,,,,,,
bist100__dnfs__indicators__seed2026,bist100,dnfs,indicators,2026,457dc831efa6719af2088bee0e00c729dd21a03dc82d07d89a9d6f94ce9c16c9,33,outputs/batches/markets_matched_origins_rolling_recursive_h20/matched_origins/bist100_plan.csv,data/raw/bist100.csv,73bebf639bf279a1d795e70709709369f3cb6951b64b976067c12a77b76d2aa9,9add7d739ae5e35aecd3175ed7e779ecb4f0f3f3,3.12.13,Linux-6.12.90+-x86_64-with-glibc2.35,0.1.0,2.12.1+cu130,auto,False,f4aa798ca7d5f74986cfa98ac69f63d27f024db0663df6d56f7f75b6a67102e3,completed,skipped,2026-07-17T06:09:40.060384+00:00,2026-07-17T06:14:01.257939+00:00,261.18971373699605,outputs/batches/markets_matched_origins_rolling_recursive_h20/runs/bist100__dnfs__indicators__seed2026/artifacts/20260717_060940_182559,2026-07-17T12:04:29.897993+00:00,,,,,,,,,,
